"#","QUANTITY","PART NUMBER","MANUFACTURER PART NUMBER","DESCRIPTION","CUSTOMER REFERENCE","BACKORDER","UNIT PRICE","EXTENDED PRICE"
"1","6","LT1785ACN8#PBF-ND","LT1785ACN8#PBF","IC TRANSCEIVER HALF 1/1 8DIP","","0","118,15000","ZAR708,90"
"2","6","277-1143-ND","1755545","TERM BLOCK HDR 5POS VERT 5MM","","0","33,84000","ZAR203,04"
"3","2","315-SOLDERWICK2.0-ND","SOLDERWICK2.0","2.0MM SOLDER WICK NO CLEAN","","0","36,80000","ZAR73,60"
"4","2","315-SOLDERWICK2.8-ND","SOLDERWICK2.8","2.8MM SOLDER WICK NO CLEAN","","0","36,80000","ZAR73,60"
"5","5","PIC16F627A-I/P-ND","PIC16F627A-I/P","IC MCU 8BIT 1.75KB FLASH 18DIP","","0","52,51000","ZAR262,55"
"6","2","277-1062-ND","1792757","TERM BLOCK PLUG 2POS 5.08MM","","0","43,45000","ZAR86,90"
"7","1","277-1065-ND","1792786","TERM BLOCK PLUG 5POS 5.08MM","","0","108,54000","ZAR108,54"
"8","21","MAX31855KASA+TCT-ND","MAX31855KASA+T","IC CONV THERMOCOUPLE-DGTL 8SOIC","","0","138,74900","ZAR2 913,73"
"9","22","732-2787-ND","691311700102","TERM BLOCK HDR 2POS VERT 5MM","","0","7,28500","ZAR160,27"
